Random seed = 2081894615
Running evolution experiment (on the T_search tasks)...
indivs=100, elapsed_secs=0, mean=0.516129, stdev=0.000000, best fit=0.516129,
indivs=45730100, elapsed_secs=13634, mean=0.735806, stdev=0.165097, best fit=0.838710,
indivs=45740100, elapsed_secs=13636, mean=0.740645, stdev=0.154766, best fit=0.838710,
indivs=45750100, elapsed_secs=13639, mean=0.739677, stdev=0.164121, best fit=0.838710,
indivs=45760100, elapsed_secs=13642, mean=0.710000, stdev=0.157669, best fit=0.838710,
indivs=45770100, elapsed_secs=13645, mean=0.714194, stdev=0.159475, best fit=0.838710,
indivs=45780100, elapsed_secs=13648, mean=0.733548, stdev=0.146383, best fit=0.838710,
indivs=45790100, elapsed_secs=13651, mean=0.721613, stdev=0.152786, best fit=0.838710,
indivs=45800100, elapsed_secs=13654, mean=0.695806, stdev=0.165510, best fit=0.838710,
indivs=45810100, elapsed_secs=13657, mean=0.774194, stdev=0.124685, best fit=0.838710,
indivs=45820100, elapsed_secs=13660, mean=0.738710, stdev=0.145018, best fit=0.838710,
indivs=45830100, elapsed_secs=13663, mean=0.752581, stdev=0.137924, best fit=0.838710,
indivs=45840100, elapsed_secs=13666, mean=0.731935, stdev=0.144240, best fit=0.838710,
indivs=45850100, elapsed_secs=13670, mean=0.745161, stdev=0.161000, best fit=0.838710,
indivs=45860100, elapsed_secs=13673, mean=0.708387, stdev=0.155905, best fit=0.838710,
indivs=45870100, elapsed_secs=13676, mean=0.735806, stdev=0.146033, best fit=0.838710,
indivs=45880100, elapsed_secs=13679, mean=0.736452, stdev=0.151514, best fit=0.838710,
indivs=45890100, elapsed_secs=13681, mean=0.712903, stdev=0.160027, best fit=0.838710,
indivs=45900100, elapsed_secs=13684, mean=0.741613, stdev=0.141089, best fit=0.838710,
indivs=45910100, elapsed_secs=13688, mean=0.743548, stdev=0.145439, best fit=0.838710,
indivs=45920100, elapsed_secs=13691, mean=0.725161, stdev=0.149538, best fit=0.838710,
indivs=45930100, elapsed_secs=13694, mean=0.735484, stdev=0.146268, best fit=0.838710,
indivs=45940100, elapsed_secs=13697, mean=0.730645, stdev=0.150916, best fit=0.838710,
indivs=45950100, elapsed_secs=13700, mean=0.720323, stdev=0.160453, best fit=0.838710,
indivs=45960100, elapsed_secs=13703, mean=0.752903, stdev=0.137331, best fit=0.838710,
indivs=45970100, elapsed_secs=13705, mean=0.710000, stdev=0.155073, best fit=0.838710,
indivs=45980100, elapsed_secs=13708, mean=0.742581, stdev=0.150198, best fit=0.838710,
indivs=45990100, elapsed_secs=13712, mean=0.735806, stdev=0.140883, best fit=0.838710,
indivs=46000100, elapsed_secs=13715, mean=0.741613, stdev=0.158983, best fit=0.838710,
indivs=46010100, elapsed_secs=13718, mean=0.700000, stdev=0.183531, best fit=0.838710,
indivs=46020100, elapsed_secs=13722, mean=0.754839, stdev=0.136707, best fit=0.838710,
indivs=46030100, elapsed_secs=13724, mean=0.767419, stdev=0.124709, best fit=0.838710,
indivs=46040100, elapsed_secs=13727, mean=0.740000, stdev=0.139705, best fit=0.838710,
indivs=46050100, elapsed_secs=13730, mean=0.745806, stdev=0.145146, best fit=0.838710,
indivs=46060100, elapsed_secs=13733, mean=0.754516, stdev=0.141193, best fit=0.838710,
indivs=46070100, elapsed_secs=13737, mean=0.739355, stdev=0.147167, best fit=0.838710,
indivs=46080100, elapsed_secs=13739, mean=0.752581, stdev=0.136788, best fit=0.838710,
indivs=46090100, elapsed_secs=13742, mean=0.739355, stdev=0.148855, best fit=0.838710,
indivs=46100100, elapsed_secs=13745, mean=0.724516, stdev=0.158519, best fit=0.838710,
indivs=46110100, elapsed_secs=13748, mean=0.745484, stdev=0.142074, best fit=0.838710,
indivs=46120100, elapsed_secs=13751, mean=0.727742, stdev=0.146149, best fit=0.838710,
indivs=46130100, elapsed_secs=13755, mean=0.745161, stdev=0.158196, best fit=0.838710,
indivs=46140100, elapsed_secs=13758, mean=0.711613, stdev=0.178199, best fit=0.838710,
indivs=46150100, elapsed_secs=13761, mean=0.719032, stdev=0.156596, best fit=0.838710,
indivs=46160100, elapsed_secs=13764, mean=0.745806, stdev=0.140334, best fit=0.838710,
indivs=46170100, elapsed_secs=13767, mean=0.761290, stdev=0.133394, best fit=0.838710,
indivs=46180100, elapsed_secs=13770, mean=0.714194, stdev=0.155978, best fit=0.838710,
indivs=46190100, elapsed_secs=13773, mean=0.758387, stdev=0.135291, best fit=0.838710,
indivs=46200100, elapsed_secs=13776, mean=0.733871, stdev=0.165580, best fit=0.838710,
indivs=46210100, elapsed_secs=13779, mean=0.727097, stdev=0.151057, best fit=0.838710,
indivs=46220100, elapsed_secs=13782, mean=0.742258, stdev=0.144802, best fit=0.838710,
indivs=46230100, elapsed_secs=13785, mean=0.710645, stdev=0.158259, best fit=0.838710,
indivs=46240100, elapsed_secs=13787, mean=0.707419, stdev=0.183347, best fit=0.838710,
indivs=46250100, elapsed_secs=13790, mean=0.714516, stdev=0.151604, best fit=0.838710,
indivs=46260100, elapsed_secs=13793, mean=0.730000, stdev=0.147589, best fit=0.838710,
indivs=46270100, elapsed_secs=13796, mean=0.709677, stdev=0.154300, best fit=0.838710,
indivs=46280100, elapsed_secs=13800, mean=0.741290, stdev=0.150751, best fit=0.838710,
indivs=46290100, elapsed_secs=13803, mean=0.706452, stdev=0.148772, best fit=0.838710,
indivs=46300100, elapsed_secs=13806, mean=0.740000, stdev=0.152320, best fit=0.838710,
indivs=46310100, elapsed_secs=13809, mean=0.750645, stdev=0.143093, best fit=0.838710,
indivs=46320100, elapsed_secs=13812, mean=0.727097, stdev=0.200490, best fit=0.838710,
indivs=46330100, elapsed_secs=13815, mean=0.711935, stdev=0.159686, best fit=0.838710,
indivs=46340100, elapsed_secs=13818, mean=0.725806, stdev=0.145734, best fit=0.838710,
indivs=46350100, elapsed_secs=13821, mean=0.692903, stdev=0.230390, best fit=0.838710,
indivs=46360100, elapsed_secs=13824, mean=0.776774, stdev=0.124908, best fit=0.838710,
indivs=46370100, elapsed_secs=13828, mean=0.752258, stdev=0.141780, best fit=0.838710,
indivs=46380100, elapsed_secs=13831, mean=0.740645, stdev=0.145835, best fit=0.838710,
indivs=46390100, elapsed_secs=13834, mean=0.736129, stdev=0.151810, best fit=0.838710,
indivs=46400100, elapsed_secs=13838, mean=0.759355, stdev=0.131700, best fit=0.838710,
indivs=46410100, elapsed_secs=13841, mean=0.742903, stdev=0.141528, best fit=0.838710,
indivs=46420100, elapsed_secs=13844, mean=0.746774, stdev=0.142256, best fit=0.838710,
indivs=46430100, elapsed_secs=13847, mean=0.720000, stdev=0.155969, best fit=0.838710,
indivs=46440100, elapsed_secs=13851, mean=0.748710, stdev=0.141001, best fit=0.838710,
indivs=46450100, elapsed_secs=13854, mean=0.744516, stdev=0.144311, best fit=0.838710,
indivs=46460100, elapsed_secs=13856, mean=0.741935, stdev=0.142302, best fit=0.838710,
indivs=46470100, elapsed_secs=13859, mean=0.722903, stdev=0.158367, best fit=0.838710,
indivs=46480100, elapsed_secs=13862, mean=0.730000, stdev=0.150452, best fit=0.838710,
indivs=46490100, elapsed_secs=13864, mean=0.721935, stdev=0.149768, best fit=0.838710,
indivs=46500100, elapsed_secs=13867, mean=0.738387, stdev=0.149706, best fit=0.838710,
indivs=46510100, elapsed_secs=13870, mean=0.721935, stdev=0.150668, best fit=0.838710,
indivs=46520100, elapsed_secs=13873, mean=0.772258, stdev=0.122904, best fit=0.838710,
indivs=46530100, elapsed_secs=13876, mean=0.742903, stdev=0.145086, best fit=0.838710,
indivs=46540100, elapsed_secs=13879, mean=0.735806, stdev=0.144168, best fit=0.838710,
indivs=46550100, elapsed_secs=13882, mean=0.738065, stdev=0.148827, best fit=0.838710,
indivs=46560100, elapsed_secs=13885, mean=0.747097, stdev=0.139996, best fit=0.838710,
indivs=46570100, elapsed_secs=13889, mean=0.744839, stdev=0.136257, best fit=0.838710,
indivs=46580100, elapsed_secs=13892, mean=0.749677, stdev=0.145635, best fit=0.838710,
indivs=46590100, elapsed_secs=13895, mean=0.757419, stdev=0.138031, best fit=0.838710,
indivs=46600100, elapsed_secs=13898, mean=0.719677, stdev=0.156822, best fit=0.838710,
indivs=46610100, elapsed_secs=13901, mean=0.732258, stdev=0.152093, best fit=0.838710,
indivs=46620100, elapsed_secs=13904, mean=0.720645, stdev=0.155055, best fit=0.838710,
indivs=46630100, elapsed_secs=13907, mean=0.728710, stdev=0.159936, best fit=0.838710,
indivs=46640100, elapsed_secs=13911, mean=0.757419, stdev=0.137654, best fit=0.838710,
indivs=46650100, elapsed_secs=13914, mean=0.731935, stdev=0.148786, best fit=0.838710,
indivs=46660100, elapsed_secs=13917, mean=0.727742, stdev=0.187115, best fit=0.838710,
indivs=46670100, elapsed_secs=13920, mean=0.709677, stdev=0.157768, best fit=0.838710,
indivs=46680100, elapsed_secs=13924, mean=0.710645, stdev=0.151404, best fit=0.838710,
indivs=46690100, elapsed_secs=13926, mean=0.740968, stdev=0.149606, best fit=0.838710,
indivs=46700100, elapsed_secs=13929, mean=0.748065, stdev=0.141766, best fit=0.838710,
indivs=46710100, elapsed_secs=13931, mean=0.733548, stdev=0.154004, best fit=0.838710,
indivs=46720100, elapsed_secs=13934, mean=0.698387, stdev=0.158188, best fit=0.838710,
indivs=46730100, elapsed_secs=13937, mean=0.724839, stdev=0.184433, best fit=0.838710,
indivs=46740100, elapsed_secs=13940, mean=0.738065, stdev=0.150357, best fit=0.838710,
indivs=46750100, elapsed_secs=13942, mean=0.728065, stdev=0.149870, best fit=0.838710,
indivs=46760100, elapsed_secs=13945, mean=0.746774, stdev=0.156999, best fit=0.838710,
indivs=46770100, elapsed_secs=13948, mean=0.738065, stdev=0.146217, best fit=0.838710,
indivs=46780100, elapsed_secs=13951, mean=0.746129, stdev=0.149411, best fit=0.838710,
indivs=46790100, elapsed_secs=13954, mean=0.735161, stdev=0.150773, best fit=0.838710,
indivs=46800100, elapsed_secs=13957, mean=0.715161, stdev=0.171123, best fit=0.838710,
indivs=46810100, elapsed_secs=13960, mean=0.750000, stdev=0.139821, best fit=0.838710,
indivs=46820100, elapsed_secs=13963, mean=0.746129, stdev=0.142203, best fit=0.838710,
indivs=46830100, elapsed_secs=13966, mean=0.733226, stdev=0.149773, best fit=0.838710,
indivs=46840100, elapsed_secs=13969, mean=0.713548, stdev=0.158379, best fit=0.838710,
indivs=46850100, elapsed_secs=13972, mean=0.742581, stdev=0.177974, best fit=0.838710,
indivs=46860100, elapsed_secs=13975, mean=0.735484, stdev=0.139793, best fit=0.838710,
indivs=46870100, elapsed_secs=13978, mean=0.727419, stdev=0.162664, best fit=0.838710,
indivs=46880100, elapsed_secs=13981, mean=0.721290, stdev=0.165401, best fit=0.838710,
indivs=46890100, elapsed_secs=13984, mean=0.744516, stdev=0.146955, best fit=0.838710,
indivs=46900100, elapsed_secs=13987, mean=0.716452, stdev=0.165826, best fit=0.838710,
indivs=46910100, elapsed_secs=13991, mean=0.730645, stdev=0.171992, best fit=0.838710,
indivs=46920100, elapsed_secs=13994, mean=0.735806, stdev=0.150524, best fit=0.838710,
indivs=46930100, elapsed_secs=13997, mean=0.716129, stdev=0.155442, best fit=0.838710,
indivs=46940100, elapsed_secs=14000, mean=0.751935, stdev=0.140661, best fit=0.838710,
indivs=46950100, elapsed_secs=14003, mean=0.719677, stdev=0.158669, best fit=0.838710,
indivs=46960100, elapsed_secs=14006, mean=0.740968, stdev=0.145158, best fit=0.838710,
indivs=46970100, elapsed_secs=14009, mean=0.746452, stdev=0.144192, best fit=0.838710,
indivs=46980100, elapsed_secs=14012, mean=0.715484, stdev=0.154797, best fit=0.838710,
indivs=46990100, elapsed_secs=14015, mean=0.725161, stdev=0.145732, best fit=0.838710,
indivs=47000100, elapsed_secs=14018, mean=0.748065, stdev=0.140809, best fit=0.838710,
indivs=47010100, elapsed_secs=14021, mean=0.721613, stdev=0.170916, best fit=0.838710,
indivs=47020100, elapsed_secs=14025, mean=0.736452, stdev=0.182197, best fit=0.838710,
indivs=47030100, elapsed_secs=14028, mean=0.729032, stdev=0.160967, best fit=0.838710,
indivs=47040100, elapsed_secs=14031, mean=0.748710, stdev=0.139218, best fit=0.838710,
indivs=47050100, elapsed_secs=14033, mean=0.716452, stdev=0.152965, best fit=0.838710,
indivs=47060100, elapsed_secs=14036, mean=0.749677, stdev=0.146063, best fit=0.838710,
indivs=47070100, elapsed_secs=14039, mean=0.736774, stdev=0.144818, best fit=0.838710,
indivs=47080100, elapsed_secs=14042, mean=0.718065, stdev=0.152988, best fit=0.838710,
indivs=47090100, elapsed_secs=14045, mean=0.718710, stdev=0.185425, best fit=0.838710,
indivs=47100100, elapsed_secs=14048, mean=0.750968, stdev=0.142015, best fit=0.838710,
indivs=47110100, elapsed_secs=14052, mean=0.710323, stdev=0.161031, best fit=0.838710,
indivs=47120100, elapsed_secs=14055, mean=0.725484, stdev=0.157603, best fit=0.838710,
indivs=47130100, elapsed_secs=14058, mean=0.737419, stdev=0.144912, best fit=0.838710,
indivs=47140100, elapsed_secs=14061, mean=0.748387, stdev=0.137315, best fit=0.838710,
indivs=47150100, elapsed_secs=14064, mean=0.779355, stdev=0.134692, best fit=0.838710,
indivs=47160100, elapsed_secs=14067, mean=0.728710, stdev=0.153766, best fit=0.838710,
indivs=47170100, elapsed_secs=14071, mean=0.727742, stdev=0.153035, best fit=0.838710,
indivs=47180100, elapsed_secs=14073, mean=0.725806, stdev=0.149818, best fit=0.838710,
indivs=47190100, elapsed_secs=14076, mean=0.724839, stdev=0.153044, best fit=0.838710,
indivs=47200100, elapsed_secs=14078, mean=0.735161, stdev=0.151255, best fit=0.838710,
indivs=47210100, elapsed_secs=14081, mean=0.734516, stdev=0.142437, best fit=0.838710,
indivs=47220100, elapsed_secs=14083, mean=0.748065, stdev=0.134613, best fit=0.838710,
indivs=47230100, elapsed_secs=14085, mean=0.715484, stdev=0.152563, best fit=0.838710,
indivs=47240100, elapsed_secs=14088, mean=0.732903, stdev=0.151515, best fit=0.838710,
indivs=47250100, elapsed_secs=14091, mean=0.752903, stdev=0.139288, best fit=0.838710,
indivs=47260100, elapsed_secs=14094, mean=0.743226, stdev=0.136853, best fit=0.838710,
indivs=47270100, elapsed_secs=14097, mean=0.721935, stdev=0.146891, best fit=0.838710,
indivs=47280100, elapsed_secs=14100, mean=0.754516, stdev=0.138289, best fit=0.838710,
indivs=47290100, elapsed_secs=14102, mean=0.734516, stdev=0.147603, best fit=0.838710,
indivs=47300100, elapsed_secs=14105, mean=0.742903, stdev=0.139678, best fit=0.838710,
indivs=47310100, elapsed_secs=14108, mean=0.748710, stdev=0.143270, best fit=0.838710,
indivs=47320100, elapsed_secs=14111, mean=0.735484, stdev=0.151028, best fit=0.838710,
indivs=47330100, elapsed_secs=14114, mean=0.732258, stdev=0.154199, best fit=0.838710,
indivs=47340100, elapsed_secs=14117, mean=0.719032, stdev=0.158446, best fit=0.838710,
indivs=47350100, elapsed_secs=14120, mean=0.734194, stdev=0.160263, best fit=0.838710,
indivs=47360100, elapsed_secs=14123, mean=0.727419, stdev=0.150502, best fit=0.838710,
indivs=47370100, elapsed_secs=14126, mean=0.741290, stdev=0.145411, best fit=0.838710,
indivs=47380100, elapsed_secs=14129, mean=0.747419, stdev=0.140688, best fit=0.838710,
indivs=47390100, elapsed_secs=14132, mean=0.740323, stdev=0.151536, best fit=0.838710,
indivs=47400100, elapsed_secs=14135, mean=0.748710, stdev=0.143561, best fit=0.838710,
indivs=47410100, elapsed_secs=14137, mean=0.747742, stdev=0.143422, best fit=0.838710,
indivs=47420100, elapsed_secs=14140, mean=0.723548, stdev=0.149035, best fit=0.838710,
indivs=47430100, elapsed_secs=14144, mean=0.735161, stdev=0.150150, best fit=0.838710,
indivs=47440100, elapsed_secs=14147, mean=0.740323, stdev=0.144937, best fit=0.838710,
indivs=47450100, elapsed_secs=14149, mean=0.736774, stdev=0.146248, best fit=0.838710,
indivs=47460100, elapsed_secs=14152, mean=0.716129, stdev=0.153895, best fit=0.838710,
indivs=47470100, elapsed_secs=14154, mean=0.730968, stdev=0.155524, best fit=0.838710,
indivs=47480100, elapsed_secs=14157, mean=0.732581, stdev=0.148057, best fit=0.838710,
indivs=47490100, elapsed_secs=14160, mean=0.725484, stdev=0.150856, best fit=0.838710,
indivs=47500100, elapsed_secs=14162, mean=0.732258, stdev=0.145305, best fit=0.838710,
indivs=47510100, elapsed_secs=14164, mean=0.754516, stdev=0.134319, best fit=0.838710,
indivs=47520100, elapsed_secs=14167, mean=0.732581, stdev=0.165386, best fit=0.838710,
indivs=47530100, elapsed_secs=14171, mean=0.736774, stdev=0.150733, best fit=0.838710,
indivs=47540100, elapsed_secs=14173, mean=0.746129, stdev=0.138496, best fit=0.838710,
indivs=47550100, elapsed_secs=14176, mean=0.753226, stdev=0.132327, best fit=0.838710,
indivs=47560100, elapsed_secs=14178, mean=0.708065, stdev=0.158516, best fit=0.838710,
indivs=47570100, elapsed_secs=14180, mean=0.741290, stdev=0.145052, best fit=0.838710,
indivs=47580100, elapsed_secs=14184, mean=0.725484, stdev=0.168330, best fit=0.838710,
indivs=47590100, elapsed_secs=14187, mean=0.695806, stdev=0.172528, best fit=0.838710,
indivs=47600100, elapsed_secs=14190, mean=0.752258, stdev=0.144326, best fit=0.838710,
indivs=47610100, elapsed_secs=14193, mean=0.732581, stdev=0.145933, best fit=0.838710,
indivs=47620100, elapsed_secs=14196, mean=0.732258, stdev=0.176419, best fit=0.838710,
indivs=47630100, elapsed_secs=14199, mean=0.720645, stdev=0.180196, best fit=0.838710,
indivs=47640100, elapsed_secs=14202, mean=0.711613, stdev=0.145971, best fit=0.838710,
indivs=47650100, elapsed_secs=14206, mean=0.729677, stdev=0.162497, best fit=0.838710,
indivs=47660100, elapsed_secs=14209, mean=0.760645, stdev=0.137328, best fit=0.838710,
indivs=47670100, elapsed_secs=14212, mean=0.728065, stdev=0.157851, best fit=0.838710,
indivs=47680100, elapsed_secs=14215, mean=0.706452, stdev=0.160352, best fit=0.838710,
indivs=47690100, elapsed_secs=14217, mean=0.733871, stdev=0.152357, best fit=0.838710,
indivs=47700100, elapsed_secs=14220, mean=0.737742, stdev=0.146741, best fit=0.838710,
indivs=47710100, elapsed_secs=14222, mean=0.735484, stdev=0.150753, best fit=0.838710,
indivs=47720100, elapsed_secs=14225, mean=0.763548, stdev=0.133476, best fit=0.838710,
indivs=47730100, elapsed_secs=14228, mean=0.737742, stdev=0.147166, best fit=0.838710,
indivs=47740100, elapsed_secs=14230, mean=0.712581, stdev=0.165688, best fit=0.838710,
indivs=47750100, elapsed_secs=14233, mean=0.742258, stdev=0.140053, best fit=0.838710,
indivs=47760100, elapsed_secs=14235, mean=0.750000, stdev=0.140563, best fit=0.838710,
indivs=47770100, elapsed_secs=14238, mean=0.728065, stdev=0.150563, best fit=0.838710,
indivs=47780100, elapsed_secs=14241, mean=0.723871, stdev=0.181812, best fit=0.838710,
indivs=47790100, elapsed_secs=14244, mean=0.721290, stdev=0.162096, best fit=0.838710,
indivs=47800100, elapsed_secs=14247, mean=0.749355, stdev=0.157164, best fit=0.838710,
indivs=47810100, elapsed_secs=14251, mean=0.727742, stdev=0.185663, best fit=0.838710,
indivs=47820100, elapsed_secs=14254, mean=0.727419, stdev=0.152289, best fit=0.838710,
indivs=47830100, elapsed_secs=14257, mean=0.734516, stdev=0.175968, best fit=0.838710,
indivs=47840100, elapsed_secs=14260, mean=0.694839, stdev=0.208129, best fit=0.838710,
indivs=47850100, elapsed_secs=14263, mean=0.733548, stdev=0.149269, best fit=0.838710,
indivs=47860100, elapsed_secs=14266, mean=0.729355, stdev=0.143749, best fit=0.838710,
indivs=47870100, elapsed_secs=14269, mean=0.723871, stdev=0.148690, best fit=0.838710,
indivs=47880100, elapsed_secs=14272, mean=0.766129, stdev=0.130983, best fit=0.838710,
